[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
143000	-4.356825e+04	1.106017e+02	3.725230e+00	6.771956e-02	2.462334e-01	1.204218e-01	5.975789e-02	4.134790e-01	9.238829e-02	1.240786e-01	3.326396e-01	2.204070e-02	5.733363e-02	3.778960e-01	8.601138e-02	1.330942e-01	2.696741e-01	4.309789e-02	9.495942e-02	3.774894e-01	8.168496e-02	2.490314e-01	2.123018e-01	2.586600e-01	2.800068e-01	2.962376e-01	1.999739e-01	2.120919e-01	2.916965e-01	2.656000e-01	1.955352e-01	2.353851e-01	3.034797e-01	4.820580e-01	1.069192e+00	6.551809e-01	4.932822e-01	5.115956e-01	4.553886e-01	5.986846e-01	1.103595e+00	1.396960e+00
144000	-4.357289e+04	1.069001e+02	3.829756e+00	6.545067e-02	2.560426e-01	1.226124e-01	6.747172e-02	4.119743e-01	7.644827e-02	1.200649e-01	3.326396e-01	2.503829e-02	5.733363e-02	3.819098e-01	8.301379e-02	1.390143e-01	2.603792e-01	4.309789e-02	9.635225e-02	3.881484e-01	7.300796e-02	2.490314e-01	2.206741e-01	2.544100e-01	2.758845e-01	2.876214e-01	2.058572e-01	2.302751e-01	2.762463e-01	2.656000e-01	1.911072e-01	2.334044e-01	3.098884e-01	4.685056e-01	9.067958e-01	5.928064e-01	5.023610e-01	5.134153e-01	4.251970e-01	6.358174e-01	1.072427e+00	1.382861e+00
145000	-4.358526e+04	1.102121e+02	3.740053e+00	7.686290e-02	2.759581e-01	1.248614e-01	4.244194e-02	3.946551e-01	8.522049e-02	1.200649e-01	3.210266e-01	2.503829e-02	5.733363e-02	3.935228e-01	8.301379e-02	1.390143e-01	2.603792e-01	4.309789e-02	9.443559e-02	3.881484e-01	7.492462e-02	2.490314e-01	2.206741e-01	2.544100e-01	2.758845e-01	2.876214e-01	2.058572e-01	2.302751e-01	2.762463e-01	2.656000e-01	1.911072e-01	2.334044e-01	3.098884e-01	4.208788e-01	8.411372e-01	7.686816e-01	5.077434e-01	4.723936e-01	4.544314e-01	5.935538e-01	1.166620e+00	1.337339e+00
146000	-4.359782e+04	1.039072e+02	3.905391e+00	6.424557e-02	2.740453e-01	1.253868e-01	5.109257e-02	4.045132e-01	8.071658e-02	1.077132e-01	3.333205e-01	1.945916e-02	5.956457e-02	3.871791e-01	9.276341e-02	1.243540e-01	2.716678e-01	4.057189e-02	1.168910e-01	3.739412e-01	7.257411e-02	2.413717e-01	2.285731e-01	2.570707e-01	2.729845e-01	3.233533e-01	2.034642e-01	2.171660e-01	2.560164e-01	2.718500e-01	1.906087e-01	2.151557e-01	3.223857e-01	4.468104e-01	1.011518e+00	7.180256e-01	5.290224e-01	4.865063e-01	4.876360e-01	6.500691e-01	1.095295e+00	1.340927e+00
147000	-4.357528e+04	1.017103e+02	3.969317e+00	8.453913e-02	2.085185e-01	1.114421e-01	5.376365e-02	4.538553e-01	8.788131e-02	1.183995e-01	3.280753e-01	2.152215e-02	6.520465e-02	3.802064e-01	8.659193e-02	1.244706e-01	2.760793e-01	5.415357e-02	8.720256e-02	3.826083e-01	7.548567e-02	2.470352e-01	2.151897e-01	2.680084e-01	2.697667e-01	2.926974e-01	2.084508e-01	2.247164e-01	2.741354e-01	2.559786e-01	1.917500e-01	2.334105e-01	3.188609e-01	4.574449e-01	8.967003e-01	7.071866e-01	5.165921e-01	4.664029e-01	4.612414e-01	5.819167e-01	1.117064e+00	1.403962e+00
148000	-4.356707e+04	1.124234e+02	3.679669e+00	7.934037e-02	2.193430e-01	1.420286e-01	6.469883e-02	4.139480e-01	8.064126e-02	1.183995e-01	3.294911e-01	1.705509e-02	6.295716e-02	3.802064e-01	9.189074e-02	1.365256e-01	2.740387e-01	4.763639e-02	8.622021e-02	3.741930e-01	8.138603e-02	2.405101e-01	2.096278e-01	2.666590e-01	2.832032e-01	3.005008e-01	1.988381e-01	2.204350e-01	2.802261e-01	2.626298e-01	1.844215e-01	2.209740e-01	3.319746e-01	4.883300e-01	9.318802e-01	7.165226e-01	5.450687e-01	4.601846e-01	4.485683e-01	6.122613e-01	1.084924e+00	1.399433e+00
149000	-4.357178e+04	1.125773e+02	3.678111e+00	6.584639e-02	2.316604e-01	1.309298e-01	4.542932e-02	4.423586e-01	8.377549e-02	1.266830e-01	3.229799e-01	2.397330e-02	7.057292e-02	3.747126e-01	8.107826e-02	1.345542e-01	2.607412e-01	4.167117e-02	1.004621e-01	3.866626e-01	7.590879e-02	2.405101e-01	2.059019e-01	2.821995e-01	2.713886e-01	3.005008e-01	1.988381e-01	2.204350e-01	2.802261e-01	2.747365e-01	1.892911e-01	2.247984e-01	3.111741e-01	4.607434e-01	9.772445e-01	6.051976e-01	5.130322e-01	4.937614e-01	4.540158e-01	6.238113e-01	1.059901e+00	1.411119e+00
150000	-4.357674e+04	9.915722e+01	4.041425e+00	8.279371e-02	2.493601e-01	1.044730e-01	5.773758e-02	4.117457e-01	9.388992e-02	1.144367e-01	3.438955e-01	2.248762e-02	5.749077e-02	3.806530e-01	8.103640e-02	1.292988e-01	2.877202e-01	4.388125e-02	9.124404e-02	3.752801e-01	7.257565e-02	2.492022e-01	2.226570e-01	2.558080e-01	2.723328e-01	2.898006e-01	2.080405e-01	2.236556e-01	2.785032e-01	2.717927e-01	1.885077e-01	2.287736e-01	3.109259e-01	4.458318e-01	9.801587e-01	6.247663e-01	5.222162e-01	4.758707e-01	4.400106e-01	6.085479e-01	1.083345e+00	1.405766e+00
151000	-4.356795e+04	1.021714e+02	3.956484e+00	7.401776e-02	2.531879e-01	1.356740e-01	5.443633e-02	4.016697e-01	8.101425e-02	1.141089e-01	3.205046e-01	2.194764e-02	6.334812e-02	3.946049e-01	8.548588e-02	1.270080e-01	2.676323e-01	3.616822e-02	9.674655e-02	3.997123e-01	7.273270e-02	2.387301e-01	2.252039e-01	2.550437e-01	2.810223e-01	3.005008e-01	1.988381e-01	2.208647e-01	2.797965e-01	2.747365e-01	1.892911e-01	2.244750e-01	3.114974e-01	4.891692e-01	9.311544e-01	6.410159e-01	5.156997e-01	4.753864e-01	4.377489e-01	6.097815e-01	1.097743e+00	1.389116e+00
152000	-4.356428e+04	1.086001e+02	3.783830e+00	6.556203e-02	2.566438e-01	1.238928e-01	5.036311e-02	4.191790e-01	8.435927e-02	1.166734e-01	2.968946e-01	2.233785e-02	5.325912e-02	4.274494e-01	8.338571e-02	1.301440e-01	2.645463e-01	4.620681e-02	8.542947e-02	3.927596e-01	8.091375e-02	2.387301e-01	2.252039e-01	2.550437e-01	2.810223e-01	3.005008e-01	1.988381e-01	2.208647e-01	2.797965e-01	2.686148e-01	1.966289e-01	2.183670e-01	3.163893e-01	4.405954e-01	9.352170e-01	6.100517e-01	5.209054e-01	5.006298e-01	4.408023e-01	6.069529e-01	1.101609e+00	1.388626e+00
153000	-4.357857e+04	1.049118e+02	3.876510e+00	6.133057e-02	2.460386e-01	1.156821e-01	6.238876e-02	4.191216e-01	9.543841e-02	1.160563e-01	3.251990e-01	1.492476e-02	6.823111e-02	3.780684e-01	9.752033e-02	1.292690e-01	2.446002e-01	3.384819e-02	1.126292e-01	4.007239e-01	7.892947e-02	2.604226e-01	2.100704e-01	2.497615e-01	2.797454e-01	3.005220e-01	2.096789e-01	2.054612e-01	2.843379e-01	2.669685e-01	1.921825e-01	2.310575e-01	3.097915e-01	4.845712e-01	1.084395e+00	6.597734e-01	5.532209e-01	5.101943e-01	4.649419e-01	5.535389e-01	1.092619e+00	1.465344e+00
154000	-4.356808e+04	1.121861e+02	3.685847e+00	7.753843e-02	2.281228e-01	1.360961e-01	5.307397e-02	4.288926e-01	7.627605e-02	1.152742e-01	3.162679e-01	1.959740e-02	5.853130e-02	4.107834e-01	7.954581e-02	1.340354e-01	2.587303e-01	4.519939e-02	9.185751e-02	3.927596e-01	7.741771e-02	2.342837e-01	2.175827e-01	2.745361e-01	2.735975e-01	3.069471e-01	2.137202e-01	2.271318e-01	2.522009e-01	2.576543e-01	1.965154e-01	2.232882e-01	3.225420e-01	4.879100e-01	9.080987e-01	7.392462e-01	5.385700e-01	4.535381e-01	4.979218e-01	6.454285e-01	1.098971e+00	1.342919e+00
155000	-4.357730e+04	1.132056e+02	3.666150e+00	7.963801e-02	2.281228e-01	1.272294e-01	5.307397e-02	4.336758e-01	7.826002e-02	1.196821e-01	3.162679e-01	2.582823e-02	5.412334e-02	4.107834e-01	7.331498e-02	1.340354e-01	2.587303e-01	4.053618e-02	9.185751e-02	3.927596e-01	8.208092e-02	2.264851e-01	2.227300e-01	2.771874e-01	2.735975e-01	2.910411e-01	2.080932e-01	2.260247e-01	2.748410e-01	2.576543e-01	1.877757e-01	2.320280e-01	3.225420e-01	4.677061e-01	7.258389e-01	6.849863e-01	5.227796e-01	4.379242e-01	4.602052e-01	6.406392e-01	1.065531e+00	1.384016e+00
156000	-4.356828e+04	1.106334e+02	3.725343e+00	6.873730e-02	2.374186e-01	1.297259e-01	4.822390e-02	4.277516e-01	8.814269e-02	1.201897e-01	3.261842e-01	2.283982e-02	5.605105e-02	3.976359e-01	7.709932e-02	1.242945e-01	2.560760e-01	5.027713e-02	9.259697e-02	3.927596e-01	8.399576e-02	2.627865e-01	2.031940e-01	2.718713e-01	2.621483e-01	2.961246e-01	1.924612e-01	2.365732e-01	2.748410e-01	2.729636e-01	1.877757e-01	2.320280e-01	3.072327e-01	4.769373e-01	1.069032e+00	6.244408e-01	5.428048e-01	4.746736e-01	4.575905e-01	5.843519e-01	1.116570e+00	1.401411e+00
157000	-4.357036e+04	1.079472e+02	3.796701e+00	6.687104e-02	2.297885e-01	1.465044e-01	5.247272e-02	4.279734e-01	7.638998e-02	1.201897e-01	3.261842e-01	2.044186e-02	5.605105e-02	4.000339e-01	7.709932e-02	1.113976e-01	2.686766e-01	4.925493e-02	8.419903e-02	3.955570e-01	9.091486e-02	2.476752e-01	2.269959e-01	2.631806e-01	2.621483e-01	3.042206e-01	2.071035e-01	2.091139e-01	2.795620e-01	2.690561e-01	2.038958e-01	2.300869e-01	2.969612e-01	4.994548e-01	9.669375e-01	6.888621e-01	5.155647e-01	4.648912e-01	4.764226e-01	5.573648e-01	1.142453e+00	1.408271e+00
158000	-4.356900e+04	1.129203e+02	3.667962e+00	6.610954e-02	2.181091e-01	1.207147e-01	6.313378e-02	4.542266e-01	7.770631e-02	1.175894e-01	3.261842e-01	1.965868e-02	6.412728e-02	4.000339e-01	7.240651e-02	1.113976e-01	2.683021e-01	3.927343e-02	1.031661e-01	4.025965e-01	7.526411e-02	2.470936e-01	2.148067e-01	2.775748e-01	2.605249e-01	2.870938e-01	2.038454e-01	2.231798e-01	2.858810e-01	2.856247e-01	1.792827e-01	2.206993e-01	3.143933e-01	5.424043e-01	8.397087e-01	7.114117e-01	5.453557e-01	4.653691e-01	4.863972e-01	6.221854e-01	1.111062e+00	1.359524e+00
159000	-4.356617e+04	1.149772e+02	3.616171e+00	8.523164e-02	2.409982e-01	1.132575e-01	4.739934e-02	4.294227e-01	8.369061e-02	1.108687e-01	3.310259e-01	1.965868e-02	7.521758e-02	3.813911e-01	8.183803e-02	1.332686e-01	2.566466e-01	3.407553e-02	1.041648e-01	3.861887e-01	8.565577e-02	2.390316e-01	2.246321e-01	2.714763e-01	2.648600e-01	3.071685e-01	2.158290e-01	2.133831e-01	2.636195e-01	2.645307e-01	1.896836e-01	2.376447e-01	3.081411e-01	4.496655e-01	8.113463e-01	8.000387e-01	5.158306e-01	4.765319e-01	4.923790e-01	5.823283e-01	1.119475e+00	1.400915e+00
160000	-4.356262e+04	1.106555e+02	3.720158e+00	8.535255e-02	2.537039e-01	1.285075e-01	4.423507e-02	4.104640e-01	7.773697e-02	1.194906e-01	3.136110e-01	1.675549e-02	6.458648e-02	4.000656e-01	8.549085e-02	1.318825e-01	2.694313e-01	3.689670e-02	1.000687e-01	3.825367e-01	7.918404e-02	2.468482e-01	2.246321e-01	2.636597e-01	2.648600e-01	2.944163e-01	1.911558e-01	2.379845e-01	2.764434e-01	2.786213e-01	1.877106e-01	2.231562e-01	3.105119e-01	4.579869e-01	1.080036e+00	8.086277e-01	5.409524e-01	5.192679e-01	4.796442e-01	6.093746e-01	1.113406e+00	1.373205e+00
161000	-4.356796e+04	1.076108e+02	3.808135e+00	7.559189e-02	2.396102e-01	1.329806e-01	5.232138e-02	4.118829e-01	8.761307e-02	1.141350e-01	3.029764e-01	2.211105e-02	6.458648e-02	4.107002e-01	8.549085e-02	1.192431e-01	2.694313e-01	3.587781e-02	1.104200e-01	3.848248e-01	8.020292e-02	2.354616e-01	2.321962e-01	2.725752e-01	2.597670e-01	3.059418e-01	1.987633e-01	2.163052e-01	2.789897e-01	2.659096e-01	1.814563e-01	2.160685e-01	3.365655e-01	4.037158e-01	9.942814e-01	6.654894e-01	5.137912e-01	4.893753e-01	4.319121e-01	5.826453e-01	1.059529e+00	1.463371e+00
162000	-4.358229e+04	1.035225e+02	3.923623e+00	7.648771e-02	2.303628e-01	1.249421e-01	5.113743e-02	4.341236e-01	8.294641e-02	1.102525e-01	3.212903e-01	2.409575e-02	5.879732e-02	3.995903e-01	8.597384e-02	1.364116e-01	2.729070e-01	3.625982e-02	9.043007e-02	3.845853e-01	7.940612e-02	2.457572e-01	2.056066e-01	2.811149e-01	2.675214e-01	2.982478e-01	2.139446e-01	2.305415e-01	2.572661e-01	2.720155e-01	1.988929e-01	2.189545e-01	3.101372e-01	4.390870e-01	8.576294e-01	6.011858e-01	4.977495e-01	4.748734e-01	4.376996e-01	6.240744e-01	1.057177e+00	1.413644e+00
163000	-4.357935e+04	1.141312e+02	3.632832e+00	6.804566e-02	2.215113e-01	1.335006e-01	4.648909e-02	4.319737e-01	9.847972e-02	1.317224e-01	3.313684e-01	2.195333e-02	6.365308e-02	3.690475e-01	8.225522e-02	1.390624e-01	2.865012e-01	3.436323e-02	1.049438e-01	3.535645e-01	8.156484e-02	2.532036e-01	2.258963e-01	2.613840e-01	2.595160e-01	2.807784e-01	2.012517e-01	2.216470e-01	2.963229e-01	2.643579e-01	1.829284e-01	2.119100e-01	3.408036e-01	4.686310e-01	1.040699e+00	7.433709e-01	5.598386e-01	5.087329e-01	4.730714e-01	6.085098e-01	1.072252e+00	1.417446e+00
164000	-4.357959e+04	9.995776e+01	4.015720e+00	1.004464e-01	2.287178e-01	1.297530e-01	5.009848e-02	4.233799e-01	6.760441e-02	1.217557e-01	2.998543e-01	2.550567e-02	7.128130e-02	4.041669e-01	7.743609e-02	1.390624e-01	2.865012e-01	3.387158e-02	1.054354e-01	3.535645e-01	8.156484e-02	2.397731e-01	2.203445e-01	2.668745e-01	2.730080e-01	2.991080e-01	2.016743e-01	2.316298e-01	2.675879e-01	2.441565e-01	2.054292e-01	2.119100e-01	3.385043e-01	4.240745e-01	9.489950e-01	7.857758e-01	5.083356e-01	4.751930e-01	4.715605e-01	5.808080e-01	1.091886e+00	1.431758e+00
165000	-4.358457e+04	1.098636e+02	3.751911e+00	7.877681e-02	2.503873e-01	1.297530e-01	4.995454e-02	4.233799e-01	6.774835e-02	1.217557e-01	2.998543e-01	2.550567e-02	7.128130e-02	3.990279e-01	8.257513e-02	1.169268e-01	2.831622e-01	3.910193e-02	1.068960e-01	3.777278e-01	7.618530e-02	2.294672e-01	2.026849e-01	2.863195e-01	2.815285e-01	3.136155e-01	1.935338e-01	2.218994e-01	2.709513e-01	2.691330e-01	2.025326e-01	1.982203e-01	3.301141e-01	4.523180e-01	8.748451e-01	6.013272e-01	5.410558e-01	4.907755e-01	4.211404e-01	6.456890e-01	1.078813e+00	1.363728e+00
166000	-4.357444e+04	1.048665e+02	3.883973e+00	7.877681e-02	2.503873e-01	1.297530e-01	4.995454e-02	4.255375e-01	6.559081e-02	1.083865e-01	3.293532e-01	2.044747e-02	6.393976e-02	4.015362e-01	7.633684e-02	1.297891e-01	2.857972e-01	3.577794e-02	1.123970e-01	3.583922e-01	7.784661e-02	2.339594e-01	2.069800e-01	2.903784e-01	2.686822e-01	3.011995e-01	2.079020e-01	2.176638e-01	2.732347e-01	2.613327e-01	1.954697e-01	2.161943e-01	3.270033e-01	4.661938e-01	9.312908e-01	6.026784e-01	5.560743e-01	4.978508e-01	4.242888e-01	6.651313e-01	1.066223e+00	1.352435e+00
167000	-4.357621e+04	1.068795e+02	3.827782e+00	7.631117e-02	2.227913e-01	1.409240e-01	6.135841e-02	4.333013e-01	6.531378e-02	1.130562e-01	2.991119e-01	1.611023e-02	7.393656e-02	4.134377e-01	8.434744e-02	1.241978e-01	2.857972e-01	3.904125e-02	1.123858e-01	3.571198e-01	8.145812e-02	2.339594e-01	2.069800e-01	2.809510e-01	2.781096e-01	3.011995e-01	2.079020e-01	2.176638e-01	2.732347e-01	2.770192e-01	1.978833e-01	2.047425e-01	3.203550e-01	4.735538e-01	9.866737e-01	6.019312e-01	5.393311e-01	4.600087e-01	4.350045e-01	6.049359e-01	1.096101e+00	1.396942e+00
168000	-4.359012e+04	1.075528e+02	3.809658e+00	8.914508e-02	2.246956e-01	1.245345e-01	5.639905e-02	4.285831e-01	7.664258e-02	1.153857e-01	3.073161e-01	1.811464e-02	5.951480e-02	4.120424e-01	8.762630e-02	1.300364e-01	2.937698e-01	4.381951e-02	8.697380e-02	3.597883e-01	8.561220e-02	2.321982e-01	2.125197e-01	2.660136e-01	2.892684e-01	3.080838e-01	2.031122e-01	2.294563e-01	2.593477e-01	2.478607e-01	2.094140e-01	2.227575e-01	3.199678e-01	4.984831e-01	7.711177e-01	7.949541e-01	5.659723e-01	4.605023e-01	4.471979e-01	5.904109e-01	1.029908e+00	1.484646e+00
169000	-4.357092e+04	1.042903e+02	3.900039e+00	7.942982e-02	2.621009e-01	1.407097e-01	4.645766e-02	4.069711e-01	6.433085e-02	1.090381e-01	3.076988e-01	2.110310e-02	6.681783e-02	4.217218e-01	7.362042e-02	1.284028e-01	2.783032e-01	3.551469e-02	9.786817e-02	3.723253e-01	8.758586e-02	2.276084e-01	2.186673e-01	2.664246e-01	2.872997e-01	2.911838e-01	2.002913e-01	2.347453e-01	2.737797e-01	2.761534e-01	1.882799e-01	2.096057e-01	3.259610e-01	4.318067e-01	9.030836e-01	6.537070e-01	5.055688e-01	4.733477e-01	4.588805e-01	6.704274e-01	1.054475e+00	1.358081e+00
170000	-4.356000e+04	1.137135e+02	3.649028e+00	9.074184e-02	2.792068e-01	1.379963e-01	5.074920e-02	3.670243e-01	7.428158e-02	1.206046e-01	3.076988e-01	2.110310e-02	5.525131e-02	4.107870e-01	8.455516e-02	1.270814e-01	2.783032e-01	3.551469e-02	1.042567e-01	3.723253e-01	8.251874e-02	2.276084e-01	2.186673e-01	2.664246e-01	2.872997e-01	3.097166e-01	2.028646e-01	2.201269e-01	2.672919e-01	2.747500e-01	1.929903e-01	2.066914e-01	3.255683e-01	4.584701e-01	8.599622e-01	7.186519e-01	5.676724e-01	4.728841e-01	4.991680e-01	5.916840e-01	1.159078e+00	1.347603e+00
171000	-4.356489e+04	1.149615e+02	3.614379e+00	6.599862e-02	2.081318e-01	1.403168e-01	4.974604e-02	4.439952e-01	9.181164e-02	1.054787e-01	3.173980e-01	2.205824e-02	6.018637e-02	4.021824e-01	9.269628e-02	1.346932e-01	2.674799e-01	4.165737e-02	1.072825e-01	3.693728e-01	7.951422e-02	2.591190e-01	2.239027e-01	2.578049e-01	2.591734e-01	3.272055e-01	2.051061e-01	2.037965e-01	2.638919e-01	2.667393e-01	1.709411e-01	2.259416e-01	3.363780e-01	4.396124e-01	9.613907e-01	7.463847e-01	5.137153e-01	4.786089e-01	4.374822e-01	6.048996e-01	1.035804e+00	1.460211e+00
172000	-4.355407e+04	1.070437e+02	3.819379e+00	7.668583e-02	2.073113e-01	1.203673e-01	5.569337e-02	4.572146e-01	8.272754e-02	1.054787e-01	3.173980e-01	2.181758e-02	5.676528e-02	4.021824e-01	9.635803e-02	1.346932e-01	2.675854e-01	4.165737e-02	1.072825e-01	3.693728e-01	7.940864e-02	2.488738e-01	2.250165e-01	2.682264e-01	2.578834e-01	3.116849e-01	2.092294e-01	2.220383e-01	2.570474e-01	2.608603e-01	1.866709e-01	2.171533e-01	3.353155e-01	4.333436e-01	9.731240e-01	8.043479e-01	5.067211e-01	5.052305e-01	4.832357e-01	6.013901e-01	1.060984e+00	1.438230e+00
173000	-4.355592e+04	1.076466e+02	3.803320e+00	7.790114e-02	2.472514e-01	1.260220e-01	3.977408e-02	4.307158e-01	7.833556e-02	1.240163e-01	3.040090e-01	2.098434e-02	6.432172e-02	4.118157e-01	7.485298e-02	1.358095e-01	2.664692e-01	3.732878e-02	1.106793e-01	3.693728e-01	8.034038e-02	2.418312e-01	2.046356e-01	2.661248e-01	2.874085e-01	2.994879e-01	2.020410e-01	2.329469e-01	2.655242e-01	2.822583e-01	1.866709e-01	2.184843e-01	3.125865e-01	3.960876e-01	9.562200e-01	8.555393e-01	4.966353e-01	5.030427e-01	5.120035e-01	6.163165e-01	1.128099e+00	1.349053e+00
174000	-4.356365e+04	1.122825e+02	3.682798e+00	7.030197e-02	2.474015e-01	1.174996e-01	4.871940e-02	4.393508e-01	7.672678e-02	1.154537e-01	3.055914e-01	2.258659e-02	6.955076e-02	3.980349e-01	8.878267e-02	1.097225e-01	2.829515e-01	4.552444e-02	1.106793e-01	3.707819e-01	8.034038e-02	2.411185e-01	2.122598e-01	2.687894e-01	2.778323e-01	3.079652e-01	1.979372e-01	2.173470e-01	2.767506e-01	2.680413e-01	2.043375e-01	2.096981e-01	3.179231e-01	4.814243e-01	9.881381e-01	6.870498e-01	5.472870e-01	4.976889e-01	4.776853e-01	6.388724e-01	1.127853e+00	1.320895e+00
175000	-4.356855e+04	1.015331e+02	3.968222e+00	7.774877e-02	2.570151e-01	1.502310e-01	5.025214e-02	3.902353e-01	7.451768e-02	1.104286e-01	3.128742e-01	2.157393e-02	7.014243e-02	4.017703e-01	8.321057e-02	1.307733e-01	2.714137e-01	4.230097e-02	1.057973e-01	3.739318e-01	7.578297e-02	2.335257e-01	2.266710e-01	2.656306e-01	2.741726e-01	3.079893e-01	2.024666e-01	2.134827e-01	2.760613e-01	2.624256e-01	1.950287e-01	2.252228e-01	3.173229e-01	4.945537e-01	1.122616e+00	6.606612e-01	5.251103e-01	4.878268e-01	4.319955e-01	6.041940e-01	1.056647e+00	1.439245e+00
176000	-4.357387e+04	1.106401e+02	3.726317e+00	8.011586e-02	2.385026e-01	1.474513e-01	4.930800e-02	4.206486e-01	6.397360e-02	1.227424e-01	3.128742e-01	1.953441e-02	5.434741e-02	4.017703e-01	8.873132e-02	1.302840e-01	2.518694e-01	4.691366e-02	9.762607e-02	3.975886e-01	7.571825e-02	2.341315e-01	2.130266e-01	2.810478e-01	2.717941e-01	3.102038e-01	2.002522e-01	2.192811e-01	2.702630e-01	2.624256e-01	1.950287e-01	2.252228e-01	3.173229e-01	4.346060e-01	9.532800e-01	7.386556e-01	5.091085e-01	4.958145e-01	4.509358e-01	6.492802e-01	1.111012e+00	1.325442e+00
177000	-4.356683e+04	1.108454e+02	3.721533e+00	7.828706e-02	1.972919e-01	1.293652e-01	5.257326e-02	4.517099e-01	9.077267e-02	1.152749e-01	3.060812e-01	1.933670e-02	6.251482e-02	4.027614e-01	9.403093e-02	1.310746e-01	2.795555e-01	3.676517e-02	1.010852e-01	3.717579e-01	7.976163e-02	2.582057e-01	2.006947e-01	2.673153e-01	2.737843e-01	3.038494e-01	2.010437e-01	2.243953e-01	2.707115e-01	2.663551e-01	1.878443e-01	2.124381e-01	3.333625e-01	4.723839e-01	9.780477e-01	6.537436e-01	5.497886e-01	5.086363e-01	4.629197e-01	5.867124e-01	9.964201e-01	1.524419e+00
178000	-4.356372e+04	1.128017e+02	3.661762e+00	7.452940e-02	2.426352e-01	1.243213e-01	5.408267e-02	4.275917e-01	7.683972e-02	1.290373e-01	3.157898e-01	1.914014e-02	5.988929e-02	4.017703e-01	7.437312e-02	1.302840e-01	2.753160e-01	4.073331e-02	1.018718e-01	3.803224e-01	7.147251e-02	2.417942e-01	2.203165e-01	2.600634e-01	2.778259e-01	2.954423e-01	1.983734e-01	2.286299e-01	2.775544e-01	2.638313e-01	1.936230e-01	2.234279e-01	3.191178e-01	5.025857e-01	1.255249e+00	6.951483e-01	5.514816e-01	5.317937e-01	4.642901e-01	6.235463e-01	1.082286e+00	1.387982e+00
179000	-4.356564e+04	1.135793e+02	3.651477e+00	8.290525e-02	2.446194e-01	1.215891e-01	6.181807e-02	4.100542e-01	7.901395e-02	1.303630e-01	3.112464e-01	1.914014e-02	6.443273e-02	4.017703e-01	7.304740e-02	1.300400e-01	2.736833e-01	3.583601e-02	1.006503e-01	3.883179e-01	7.147251e-02	2.417942e-01	2.203165e-01	2.601640e-01	2.777253e-01	2.954423e-01	1.983734e-01	2.239854e-01	2.821989e-01	2.638313e-01	1.912817e-01	2.228030e-01	3.220841e-01	5.062550e-01	8.449874e-01	7.245608e-01	5.619522e-01	4.833324e-01	4.562362e-01	6.068269e-01	1.063317e+00	1.428935e+00
180000	-4.356164e+04	1.133930e+02	3.643305e+00	7.252572e-02	2.613784e-01	1.175435e-01	5.786420e-02	4.130922e-01	7.759600e-02	1.124639e-01	2.780078e-01	2.543657e-02	7.702087e-02	4.312081e-01	7.586287e-02	1.398312e-01	2.632910e-01	4.052826e-02	9.762156e-02	3.719869e-01	8.674111e-02	2.493740e-01	2.166669e-01	2.601640e-01	2.737951e-01	3.165037e-01	1.761983e-01	2.404607e-01	2.668373e-01	2.595926e-01	1.912817e-01	2.270416e-01	3.220841e-01	5.642226e-01	1.292253e+00	7.245608e-01	5.650278e-01	5.149997e-01	4.647366e-01	6.076993e-01	1.068995e+00	1.421883e+00
181000	-4.357839e+04	1.085854e+02	3.775898e+00	7.252572e-02	2.491698e-01	1.175435e-01	5.328738e-02	4.209572e-01	8.651644e-02	1.040969e-01	2.904260e-01	2.087166e-02	6.855481e-02	4.306639e-01	8.538663e-02	1.329517e-01	2.693563e-01	4.516241e-02	9.484577e-02	3.747627e-01	8.292122e-02	2.441001e-01	2.216680e-01	2.638821e-01	2.703498e-01	3.372275e-01	1.761983e-01	2.095371e-01	2.770371e-01	2.595926e-01	2.029412e-01	2.215137e-01	3.159525e-01	4.993695e-01	1.165037e+00	6.348777e-01	5.257976e-01	4.975708e-01	4.541129e-01	5.783682e-01	1.153354e+00	1.370381e+00
182000	-4.357562e+04	1.156974e+02	3.597272e+00	7.085393e-02	2.359877e-01	1.458796e-01	5.194767e-02	4.014417e-01	9.388945e-02	1.150957e-01	3.118913e-01	2.140678e-02	5.186234e-02	4.217944e-01	7.794945e-02	1.320873e-01	2.693563e-01	4.076265e-02	9.924553e-02	3.747627e-01	8.378563e-02	2.531955e-01	2.216680e-01	2.556955e-01	2.694410e-01	2.901223e-01	2.096410e-01	2.258955e-01	2.743413e-01	2.587914e-01	1.905760e-01	2.157120e-01	3.349206e-01	4.912202e-01	9.431501e-01	6.524781e-01	5.369432e-01	4.798340e-01	4.517680e-01	6.064173e-01	1.159019e+00	1.329104e+00
