[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
1851000	-4.358113e+04	1.194414e+02	3.502567e+00	7.703913e-02	2.197608e-01	1.072765e-01	4.914353e-02	4.594219e-01	8.735818e-02	1.221954e-01	3.501970e-01	1.598637e-02	7.381471e-02	3.487930e-01	8.901349e-02	1.421485e-01	2.591236e-01	4.006215e-02	1.124496e-01	3.711051e-01	7.511111e-02	2.511487e-01	2.104297e-01	2.638719e-01	2.745498e-01	3.003277e-01	2.014356e-01	2.003058e-01	2.979309e-01	2.630990e-01	1.820702e-01	2.308372e-01	3.239935e-01	5.124123e-01	8.721849e-01	7.562756e-01	5.370093e-01	5.039301e-01	5.279222e-01	6.031160e-01	1.148355e+00	1.344444e+00
1852000	-4.356326e+04	1.110674e+02	3.714378e+00	8.079293e-02	2.075004e-01	1.317775e-01	5.425445e-02	4.560283e-01	6.964643e-02	1.204372e-01	3.499245e-01	2.262516e-02	7.665958e-02	3.496162e-01	8.073732e-02	1.442813e-01	2.668486e-01	3.691616e-02	8.852819e-02	3.862710e-01	7.715475e-02	2.355789e-01	2.040206e-01	2.781117e-01	2.822887e-01	2.965429e-01	2.058471e-01	2.029241e-01	2.946859e-01	2.536789e-01	1.849090e-01	2.308372e-01	3.305749e-01	5.450094e-01	8.890158e-01	7.220657e-01	5.710155e-01	4.706568e-01	4.708747e-01	6.106131e-01	1.105113e+00	1.380340e+00
1853000	-4.358921e+04	1.106979e+02	3.723398e+00	8.111029e-02	2.366970e-01	1.163201e-01	5.944518e-02	4.365125e-01	6.991495e-02	1.165695e-01	3.588957e-01	2.098446e-02	5.695277e-02	3.571326e-01	8.946496e-02	1.161659e-01	2.943454e-01	3.942728e-02	9.323965e-02	3.744411e-01	8.238063e-02	2.391757e-01	1.956796e-01	2.788589e-01	2.862858e-01	3.005391e-01	1.989785e-01	2.149246e-01	2.855578e-01	2.687621e-01	1.954792e-01	2.185519e-01	3.172068e-01	4.998619e-01	8.481178e-01	8.323458e-01	5.004034e-01	4.864854e-01	4.794633e-01	6.479235e-01	1.025451e+00	1.416864e+00
1854000	-4.357007e+04	1.125825e+02	3.675043e+00	6.764500e-02	2.376845e-01	1.131665e-01	4.291329e-02	4.501231e-01	8.846762e-02	1.245706e-01	3.254781e-01	1.908629e-02	6.295512e-02	3.874356e-01	8.047436e-02	1.355592e-01	2.546454e-01	4.846763e-02	1.094899e-01	3.682159e-01	8.362205e-02	2.542002e-01	2.210516e-01	2.678939e-01	2.568543e-01	2.913745e-01	2.103973e-01	2.259357e-01	2.722924e-01	2.697914e-01	1.949486e-01	2.310403e-01	3.042198e-01	5.317974e-01	8.712427e-01	7.537165e-01	5.506196e-01	4.932936e-01	4.761738e-01	6.153242e-01	1.077996e+00	1.402838e+00
1855000	-4.358838e+04	1.098133e+02	3.754532e+00	6.764500e-02	2.376845e-01	1.286473e-01	4.291329e-02	4.501231e-01	7.298675e-02	1.243135e-01	3.225995e-01	2.196483e-02	6.295512e-02	3.876927e-01	8.047436e-02	1.326922e-01	2.575189e-01	5.163614e-02	1.051686e-01	3.717392e-01	8.124497e-02	2.296873e-01	1.999806e-01	2.994276e-01	2.709046e-01	2.928265e-01	2.075515e-01	2.172222e-01	2.823997e-01	2.650607e-01	1.885787e-01	2.237917e-01	3.225689e-01	4.600953e-01	7.642670e-01	6.549488e-01	5.284288e-01	4.742346e-01	4.511710e-01	6.989048e-01	1.105683e+00	1.268511e+00
1856000	-4.357860e+04	9.658919e+01	4.116053e+00	7.765597e-02	2.274776e-01	1.256300e-01	5.410870e-02	4.421753e-01	7.295246e-02	1.268687e-01	3.389569e-01	1.922711e-02	6.192332e-02	3.771312e-01	7.589272e-02	1.270252e-01	2.981348e-01	3.664963e-02	1.006494e-01	3.572873e-01	8.025371e-02	2.580289e-01	2.063043e-01	2.733095e-01	2.623573e-01	2.845016e-01	1.905839e-01	2.338961e-01	2.910185e-01	2.558256e-01	2.075067e-01	2.140157e-01	3.226520e-01	4.916902e-01	8.409351e-01	6.804703e-01	5.453058e-01	4.670274e-01	4.490457e-01	5.626112e-01	1.099891e+00	1.446289e+00
1857000	-4.357957e+04	1.126286e+02	3.673689e+00	6.653312e-02	2.638363e-01	1.257168e-01	4.579845e-02	4.190692e-01	7.904613e-02	1.181411e-01	3.206318e-01	2.835502e-02	6.449014e-02	3.865171e-01	8.186487e-02	1.328298e-01	2.677014e-01	5.369089e-02	9.042531e-02	3.768411e-01	7.851144e-02	2.351930e-01	2.142136e-01	2.579395e-01	2.926539e-01	2.921255e-01	2.066005e-01	2.240264e-01	2.772476e-01	2.621383e-01	1.934511e-01	2.350648e-01	3.093458e-01	4.962359e-01	1.045066e+00	6.218363e-01	5.200425e-01	5.171056e-01	4.339582e-01	5.789865e-01	1.095299e+00	1.430474e+00
1858000	-4.359090e+04	1.105733e+02	3.725100e+00	5.891897e-02	2.419456e-01	1.236217e-01	4.840330e-02	4.431350e-01	8.397547e-02	1.212956e-01	3.235938e-01	2.043979e-02	6.051743e-02	3.849003e-01	8.925312e-02	1.347766e-01	2.771303e-01	3.626498e-02	1.050561e-01	3.675132e-01	7.925882e-02	2.564059e-01	2.064663e-01	2.690152e-01	2.681126e-01	3.119375e-01	2.141204e-01	2.066985e-01	2.672436e-01	2.758464e-01	1.873552e-01	2.206887e-01	3.161096e-01	5.597184e-01	9.599871e-01	7.200687e-01	5.348415e-01	4.919879e-01	4.734029e-01	5.881957e-01	1.061566e+00	1.454243e+00
1859000	-4.356888e+04	1.040833e+02	3.896991e+00	6.461386e-02	2.444812e-01	1.602837e-01	4.692238e-02	4.034153e-01	8.028349e-02	1.213569e-01	3.146783e-01	1.636407e-02	6.898047e-02	3.865664e-01	9.205380e-02	1.205808e-01	2.714592e-01	3.726395e-02	1.013022e-01	3.778122e-01	9.158161e-02	2.288276e-01	2.353526e-01	2.619050e-01	2.739148e-01	2.890089e-01	2.036960e-01	2.269973e-01	2.802978e-01	2.823564e-01	1.942430e-01	2.077735e-01	3.156271e-01	4.227660e-01	1.082379e+00	8.017157e-01	5.147198e-01	4.861766e-01	4.682523e-01	5.805041e-01	1.102746e+00	1.420754e+00
1860000	-4.357683e+04	1.187191e+02	3.525882e+00	8.161440e-02	2.331772e-01	1.066895e-01	5.621180e-02	4.385724e-01	8.373471e-02	1.188384e-01	3.087392e-01	1.721955e-02	7.251304e-02	3.930789e-01	8.961100e-02	1.415687e-01	2.595712e-01	3.919912e-02	9.770881e-02	3.876319e-01	7.432030e-02	2.476828e-01	2.070577e-01	2.703897e-01	2.748699e-01	2.954705e-01	2.041658e-01	2.174737e-01	2.828900e-01	2.606100e-01	1.939034e-01	2.263030e-01	3.191836e-01	4.042401e-01	8.893874e-01	6.250341e-01	5.119242e-01	4.571349e-01	4.538791e-01	5.905459e-01	1.165402e+00	1.342406e+00
1861000	-4.357873e+04	1.031362e+02	3.927174e+00	8.315258e-02	2.213445e-01	1.293810e-01	6.196390e-02	4.262247e-01	7.793327e-02	1.048464e-01	3.567757e-01	2.311058e-02	6.280647e-02	3.704587e-01	8.200214e-02	1.354796e-01	2.738474e-01	4.369465e-02	9.995309e-02	3.729217e-01	7.410363e-02	2.425984e-01	2.139964e-01	2.685702e-01	2.748350e-01	2.993940e-01	2.086627e-01	2.131975e-01	2.787457e-01	2.547576e-01	2.034342e-01	2.172278e-01	3.245804e-01	4.619651e-01	1.005209e+00	6.881790e-01	5.165888e-01	5.389121e-01	4.645274e-01	6.018825e-01	1.067619e+00	1.430653e+00
1862000	-4.356908e+04	1.032060e+02	3.927072e+00	7.072346e-02	2.277980e-01	1.321147e-01	4.214990e-02	4.437013e-01	8.351252e-02	1.092139e-01	3.588595e-01	2.811218e-02	5.279475e-02	3.682136e-01	8.280620e-02	1.294202e-01	2.877489e-01	4.156138e-02	1.001566e-01	3.688984e-01	7.221451e-02	2.425984e-01	2.207732e-01	2.685702e-01	2.680582e-01	2.971455e-01	2.153241e-01	2.036447e-01	2.838857e-01	2.616750e-01	1.932383e-01	2.225417e-01	3.225451e-01	4.323245e-01	1.019586e+00	6.373925e-01	5.165888e-01	5.054712e-01	4.500380e-01	6.028153e-01	1.152821e+00	1.340140e+00
1863000	-4.357242e+04	9.981009e+01	4.012712e+00	8.029831e-02	2.444295e-01	1.411635e-01	5.805722e-02	3.982619e-01	7.778955e-02	1.082328e-01	3.368695e-01	2.333871e-02	5.711817e-02	3.893617e-01	8.507915e-02	1.334695e-01	2.782760e-01	3.583430e-02	9.025165e-02	3.756273e-01	8.654125e-02	2.334121e-01	2.221250e-01	2.733056e-01	2.711573e-01	2.934040e-01	2.043123e-01	2.264036e-01	2.758801e-01	2.641645e-01	2.002109e-01	2.291931e-01	3.064315e-01	5.345600e-01	1.034577e+00	8.441054e-01	5.142709e-01	5.086554e-01	4.765708e-01	6.161297e-01	1.049974e+00	1.431206e+00
1864000	-4.357723e+04	1.014310e+02	3.969412e+00	7.058630e-02	2.440284e-01	1.289639e-01	4.880180e-02	4.277644e-01	7.985522e-02	1.147276e-01	3.338372e-01	2.016354e-02	6.179942e-02	3.883334e-01	8.113890e-02	1.264185e-01	3.034135e-01	4.185436e-02	1.015590e-01	3.475385e-01	7.921614e-02	2.414966e-01	2.097546e-01	2.708636e-01	2.778851e-01	2.926131e-01	2.078802e-01	2.267448e-01	2.727620e-01	2.555461e-01	1.960518e-01	2.212896e-01	3.271126e-01	4.475205e-01	1.142901e+00	7.468310e-01	5.117671e-01	4.961636e-01	5.054563e-01	6.493777e-01	1.097214e+00	1.339787e+00
1865000	-4.356541e+04	1.014128e+02	3.984281e+00	7.760657e-02	2.303049e-01	1.285660e-01	4.673708e-02	4.446107e-01	7.217474e-02	1.295618e-01	3.092783e-01	2.076233e-02	6.161096e-02	3.976545e-01	8.113208e-02	1.118189e-01	2.735121e-01	4.276793e-02	1.126826e-01	3.885630e-01	7.065552e-02	2.522959e-01	2.150594e-01	2.572817e-01	2.753630e-01	2.985804e-01	1.915524e-01	2.267839e-01	2.830833e-01	2.808845e-01	1.899669e-01	2.151633e-01	3.139853e-01	5.239073e-01	6.677236e-01	6.314239e-01	5.546382e-01	4.225730e-01	4.270133e-01	6.211242e-01	1.076032e+00	1.397590e+00
1866000	-4.356723e+04	1.058004e+02	3.859836e+00	7.966051e-02	2.122432e-01	1.500868e-01	5.082828e-02	4.298183e-01	7.736295e-02	1.275579e-01	3.071651e-01	1.999073e-02	6.095456e-02	4.050197e-01	7.931201e-02	1.130377e-01	2.614162e-01	3.656421e-02	9.351098e-02	4.103849e-01	8.508603e-02	2.418810e-01	2.138741e-01	2.649992e-01	2.792457e-01	3.099217e-01	1.904243e-01	2.219872e-01	2.776669e-01	2.808845e-01	1.899669e-01	2.151633e-01	3.139853e-01	4.759818e-01	7.357132e-01	7.421522e-01	5.247862e-01	4.422735e-01	4.654812e-01	5.928259e-01	1.074184e+00	1.435179e+00
1867000	-4.357450e+04	1.081853e+02	3.796222e+00	8.035307e-02	2.219969e-01	1.395958e-01	5.615576e-02	4.273004e-01	7.459805e-02	1.210580e-01	3.252672e-01	1.638322e-02	6.117275e-02	3.974856e-01	7.863322e-02	1.108296e-01	2.560744e-01	3.510856e-02	9.065255e-02	4.223060e-01	8.502883e-02	2.388890e-01	2.148945e-01	2.632234e-01	2.829931e-01	2.868850e-01	1.938635e-01	2.172415e-01	3.020100e-01	2.789993e-01	2.000442e-01	2.161057e-01	3.048508e-01	4.812249e-01	6.919655e-01	7.619485e-01	5.395096e-01	4.476317e-01	4.955971e-01	6.564259e-01	1.055495e+00	1.374651e+00
1868000	-4.358355e+04	1.057473e+02	3.863883e+00	8.409799e-02	2.196742e-01	1.298374e-01	5.771913e-02	4.307510e-01	7.792022e-02	1.255560e-01	3.212931e-01	2.164538e-02	5.565898e-02	4.061120e-01	6.973457e-02	1.194898e-01	2.445379e-01	3.558623e-02	1.087680e-01	4.058783e-01	8.573972e-02	2.408159e-01	2.217976e-01	2.604471e-01	2.769394e-01	2.996043e-01	1.886175e-01	2.332363e-01	2.785420e-01	2.791359e-01	1.862486e-01	2.214631e-01	3.131524e-01	3.981694e-01	7.574294e-01	7.021187e-01	4.627624e-01	4.608322e-01	4.346992e-01	6.644822e-01	1.051521e+00	1.368668e+00
1869000	-4.356045e+04	1.001141e+02	4.011693e+00	7.105196e-02	2.408744e-01	1.217480e-01	5.666090e-02	4.224027e-01	8.726196e-02	1.206699e-01	3.139885e-01	2.197526e-02	5.532986e-02	4.070062e-01	8.103028e-02	1.205824e-01	2.648118e-01	3.845289e-02	1.052985e-01	3.945986e-01	7.625572e-02	2.565367e-01	2.219933e-01	2.481477e-01	2.733223e-01	2.845204e-01	1.991123e-01	2.330445e-01	2.833229e-01	2.723057e-01	1.849044e-01	2.130048e-01	3.297851e-01	4.596121e-01	1.019664e+00	6.661573e-01	5.020170e-01	5.067691e-01	4.678481e-01	6.157565e-01	1.091376e+00	1.388265e+00
1870000	-4.357384e+04	1.088516e+02	3.771009e+00	7.485510e-02	2.676409e-01	1.178341e-01	4.230042e-02	4.027809e-01	9.458860e-02	9.998461e-02	3.052053e-01	3.006154e-02	7.576740e-02	4.031756e-01	8.580549e-02	1.279158e-01	2.645876e-01	3.555252e-02	1.075416e-01	3.811634e-01	8.323903e-02	2.450259e-01	2.273850e-01	2.465789e-01	2.810102e-01	3.084098e-01	2.181345e-01	2.154476e-01	2.580080e-01	2.779865e-01	1.918124e-01	2.146571e-01	3.155440e-01	4.097448e-01	1.156454e+00	6.513773e-01	5.023404e-01	5.312456e-01	4.519064e-01	6.375473e-01	1.065399e+00	1.388050e+00
1871000	-4.356498e+04	1.109090e+02	3.717645e+00	7.996027e-02	2.598393e-01	1.416137e-01	5.581994e-02	3.895551e-01	7.321170e-02	1.041743e-01	2.957692e-01	2.271596e-02	7.296675e-02	4.160958e-01	8.827807e-02	1.345650e-01	2.619911e-01	3.788955e-02	9.741405e-02	3.904612e-01	7.767906e-02	2.312767e-01	2.180073e-01	2.761128e-01	2.746031e-01	3.120155e-01	1.914060e-01	2.320085e-01	2.645701e-01	2.756565e-01	1.933204e-01	2.174056e-01	3.136175e-01	4.632364e-01	1.137552e+00	5.885494e-01	5.298067e-01	4.910125e-01	4.438227e-01	6.570150e-01	1.038404e+00	1.391830e+00
1872000	-4.356397e+04	1.087514e+02	3.779721e+00	8.074430e-02	2.569712e-01	1.418091e-01	5.020192e-02	4.004035e-01	6.986990e-02	1.086561e-01	3.184170e-01	1.994801e-02	5.908125e-02	4.027476e-01	9.115004e-02	1.195668e-01	2.484586e-01	4.265016e-02	9.769734e-02	4.133335e-01	7.829359e-02	2.220639e-01	2.180073e-01	2.761128e-01	2.838159e-01	2.913745e-01	2.039850e-01	2.313694e-01	2.732711e-01	2.778345e-01	1.861532e-01	2.308081e-01	3.052042e-01	4.554088e-01	8.306808e-01	7.031418e-01	5.353583e-01	4.777381e-01	4.628648e-01	6.048401e-01	1.063775e+00	1.430958e+00
1873000	-4.356649e+04	1.116611e+02	3.699248e+00	7.019989e-02	2.389904e-01	1.348275e-01	5.122759e-02	4.328446e-01	7.190991e-02	1.159480e-01	3.206040e-01	2.060213e-02	5.570409e-02	4.027843e-01	8.435743e-02	1.174753e-01	2.557401e-01	4.383517e-02	1.070722e-01	3.977709e-01	7.810636e-02	2.327644e-01	2.218892e-01	2.639208e-01	2.814256e-01	3.033326e-01	2.065538e-01	2.189162e-01	2.711974e-01	2.858003e-01	1.853235e-01	2.211407e-01	3.077354e-01	4.225903e-01	9.260948e-01	7.948718e-01	5.210101e-01	4.841353e-01	4.894581e-01	6.784490e-01	1.068867e+00	1.332885e+00
1874000	-4.358151e+04	1.115911e+02	3.701666e+00	5.524056e-02	2.361939e-01	1.325302e-01	6.071888e-02	4.337370e-01	8.157953e-02	1.197483e-01	3.391368e-01	1.799096e-02	7.010875e-02	3.749255e-01	7.808963e-02	1.322986e-01	2.435608e-01	3.199603e-02	9.228417e-02	4.192571e-01	8.060329e-02	2.483361e-01	2.201871e-01	2.510495e-01	2.804274e-01	3.056247e-01	1.972933e-01	2.188634e-01	2.782186e-01	2.633424e-01	1.854589e-01	2.150757e-01	3.361230e-01	4.691077e-01	9.527945e-01	6.986266e-01	5.461671e-01	4.795564e-01	4.531501e-01	5.620930e-01	1.087546e+00	1.459886e+00
1875000	-4.358339e+04	1.004602e+02	4.006040e+00	8.000043e-02	2.258921e-01	1.027407e-01	6.121147e-02	4.452124e-01	8.494287e-02	1.141440e-01	3.317556e-01	2.033489e-02	6.235571e-02	3.804730e-01	9.093678e-02	1.212980e-01	2.627673e-01	3.547405e-02	9.663427e-02	4.043523e-01	7.947412e-02	2.590959e-01	2.104615e-01	2.506697e-01	2.797728e-01	2.966710e-01	1.995583e-01	2.255436e-01	2.782270e-01	2.747286e-01	1.870009e-01	2.244849e-01	3.137856e-01	4.461806e-01	9.151808e-01	6.387294e-01	5.190659e-01	4.795564e-01	4.395741e-01	6.008704e-01	1.047726e+00	1.452787e+00
1876000	-4.358237e+04	1.088034e+02	3.782153e+00	7.783684e-02	2.092264e-01	1.257971e-01	5.291355e-02	4.512302e-01	8.299603e-02	1.146536e-01	3.242516e-01	2.229270e-02	5.704676e-02	4.025081e-01	7.924728e-02	1.316987e-01	2.664720e-01	3.859890e-02	1.097964e-01	3.693478e-01	8.408625e-02	2.560356e-01	2.112681e-01	2.603714e-01	2.723249e-01	2.798216e-01	1.980043e-01	2.287957e-01	2.933785e-01	2.685354e-01	1.886800e-01	2.137704e-01	3.290142e-01	4.962467e-01	7.938104e-01	5.556377e-01	5.214036e-01	4.603170e-01	3.962508e-01	6.027372e-01	1.154041e+00	1.338960e+00
1877000	-4.358780e+04	1.076476e+02	3.808483e+00	8.198549e-02	2.039684e-01	1.279787e-01	4.758478e-02	4.610842e-01	7.739843e-02	1.050562e-01	3.327746e-01	1.973227e-02	5.814891e-02	4.001307e-01	8.415731e-02	1.336835e-01	2.598245e-01	3.451550e-02	9.663406e-02	3.860063e-01	8.933608e-02	2.522680e-01	2.054881e-01	2.676597e-01	2.745842e-01	3.004184e-01	2.083427e-01	2.244074e-01	2.668315e-01	2.707504e-01	1.872402e-01	2.260618e-01	3.159475e-01	5.183047e-01	9.589158e-01	5.364845e-01	5.177278e-01	4.621064e-01	4.064850e-01	6.503077e-01	1.113064e+00	1.321996e+00
1878000	-4.357549e+04	1.123527e+02	3.686405e+00	7.149710e-02	2.089245e-01	1.205377e-01	4.812259e-02	4.721548e-01	7.876328e-02	1.050543e-01	3.036290e-01	2.621500e-02	5.974719e-02	4.189153e-01	8.643926e-02	1.221586e-01	2.539621e-01	4.055850e-02	1.151631e-01	3.944838e-01	7.367388e-02	2.541430e-01	1.981460e-01	2.697267e-01	2.779843e-01	3.051459e-01	2.062209e-01	2.227290e-01	2.659042e-01	2.639131e-01	1.966797e-01	2.208107e-01	3.185964e-01	5.187196e-01	7.713576e-01	6.569564e-01	5.010960e-01	4.736124e-01	4.736326e-01	6.826445e-01	1.061648e+00	1.335169e+00
1879000	-4.357924e+04	1.133859e+02	3.660376e+00	7.272241e-02	2.415619e-01	1.314750e-01	4.517215e-02	4.341603e-01	7.490830e-02	1.238308e-01	3.084615e-01	2.217718e-02	5.226157e-02	3.961463e-01	9.712262e-02	1.162774e-01	2.617372e-01	3.759667e-02	9.778581e-02	3.953339e-01	9.126900e-02	2.446904e-01	2.086593e-01	2.652939e-01	2.813564e-01	2.874213e-01	2.110480e-01	2.188893e-01	2.826414e-01	2.794258e-01	2.020551e-01	2.193612e-01	2.991580e-01	4.494020e-01	7.612265e-01	7.119757e-01	5.227378e-01	4.484866e-01	4.911776e-01	6.444442e-01	1.072515e+00	1.371899e+00
1880000	-4.357615e+04	1.089593e+02	3.772349e+00	6.518756e-02	2.046547e-01	1.312316e-01	5.020366e-02	4.606623e-01	8.806026e-02	1.113078e-01	3.195119e-01	1.936985e-02	6.779295e-02	4.044987e-01	7.751869e-02	1.296391e-01	2.608657e-01	3.492428e-02	8.851558e-02	4.125443e-01	7.351098e-02	2.559894e-01	2.172651e-01	2.663330e-01	2.604125e-01	3.096503e-01	1.968134e-01	2.131095e-01	2.804268e-01	2.706934e-01	1.906730e-01	2.322816e-01	3.063520e-01	4.434116e-01	1.000184e+00	6.156753e-01	5.152246e-01	4.930015e-01	4.322564e-01	5.594980e-01	1.070570e+00	1.480955e+00
1881000	-4.356772e+04	1.165669e+02	3.573044e+00	8.884867e-02	2.027324e-01	1.348049e-01	5.294640e-02	4.425670e-01	7.810054e-02	1.106553e-01	3.042180e-01	2.244714e-02	7.230572e-02	4.023683e-01	8.800559e-02	1.306310e-01	2.690577e-01	4.790188e-02	9.281862e-02	3.852788e-01	7.431201e-02	2.415078e-01	2.148475e-01	2.611262e-01	2.825186e-01	3.048367e-01	2.051120e-01	2.206705e-01	2.693807e-01	2.557815e-01	1.918497e-01	2.348966e-01	3.174722e-01	4.546461e-01	9.078388e-01	8.169525e-01	5.225340e-01	5.163332e-01	4.912171e-01	6.140326e-01	1.111589e+00	1.369242e+00
1882000	-4.357704e+04	1.025612e+02	3.944759e+00	5.418653e-02	2.123598e-01	1.280559e-01	5.925803e-02	4.680929e-01	7.804689e-02	1.129788e-01	3.282606e-01	2.587151e-02	6.045148e-02	3.973315e-01	7.510606e-02	1.322415e-01	2.540574e-01	3.792655e-02	8.991916e-02	4.081521e-01	7.770317e-02	2.651442e-01	2.058777e-01	2.600602e-01	2.689178e-01	2.938820e-01	2.028927e-01	2.204290e-01	2.827964e-01	2.862829e-01	1.807901e-01	2.206355e-01	3.122915e-01	4.776802e-01	9.935816e-01	6.229187e-01	5.646005e-01	4.966561e-01	4.271596e-01	5.847150e-01	1.088529e+00	1.430356e+00
1883000	-4.359071e+04	9.957045e+01	4.029958e+00	7.488400e-02	2.063284e-01	1.210586e-01	6.838841e-02	4.565748e-01	7.276583e-02	1.183472e-01	3.282606e-01	2.050311e-02	6.045148e-02	3.973315e-01	7.510606e-02	1.324324e-01	2.540574e-01	3.997763e-02	8.972834e-02	4.037764e-01	8.002785e-02	2.568104e-01	1.966733e-01	2.717452e-01	2.747711e-01	3.000391e-01	1.981051e-01	2.256291e-01	2.762267e-01	2.758458e-01	1.975832e-01	2.116081e-01	3.149629e-01	4.211868e-01	9.793778e-01	6.415856e-01	5.091694e-01	4.708336e-01	4.275659e-01	6.852638e-01	1.044463e+00	1.349888e+00
1884000	-4.356451e+04	1.073071e+02	3.814474e+00	8.243603e-02	2.311460e-01	1.177007e-01	5.552180e-02	4.387462e-01	7.444933e-02	1.158311e-01	3.208593e-01	1.845394e-02	5.367005e-02	3.998194e-01	9.136615e-02	1.392547e-01	2.699303e-01	3.816165e-02	9.365607e-02	3.775369e-01	8.146041e-02	2.397835e-01	2.120235e-01	2.774430e-01	2.707501e-01	2.985025e-01	2.039211e-01	2.185475e-01	2.790289e-01	2.670035e-01	1.856682e-01	2.232084e-01	3.241199e-01	5.005225e-01	9.507899e-01	6.790722e-01	5.159434e-01	4.750278e-01	4.683734e-01	5.410016e-01	1.187305e+00	1.381857e+00
1885000	-4.357465e+04	1.120323e+02	3.691949e+00	8.796692e-02	2.174874e-01	1.367505e-01	4.673002e-02	4.321698e-01	7.889537e-02	1.158963e-01	3.447522e-01	1.847949e-02	6.086762e-02	3.708212e-01	8.918311e-02	1.404112e-01	2.648321e-01	3.319338e-02	1.045799e-01	3.768767e-01	8.010684e-02	2.444795e-01	2.178199e-01	2.691177e-01	2.685829e-01	3.033242e-01	1.914547e-01	2.140867e-01	2.911344e-01	2.772564e-01	1.781985e-01	2.172715e-01	3.272736e-01	5.128886e-01	8.325514e-01	7.081255e-01	5.286832e-01	4.384543e-01	4.827911e-01	5.781555e-01	1.142477e+00	1.382053e+00
1886000	-4.357789e+04	1.088235e+02	3.777596e+00	7.137058e-02	2.165789e-01	1.234503e-01	5.092145e-02	4.570530e-01	8.062588e-02	1.019531e-01	3.420630e-01	2.567091e-02	5.275737e-02	3.881082e-01	8.944738e-02	1.136664e-01	2.834767e-01	4.249583e-02	1.109409e-01	3.719975e-01	7.742270e-02	2.443489e-01	2.129734e-01	2.792167e-01	2.634610e-01	3.012005e-01	2.119246e-01	2.132609e-01	2.736141e-01	2.785115e-01	1.969801e-01	2.079829e-01	3.165255e-01	4.683940e-01	8.336575e-01	6.951841e-01	5.034089e-01	4.542647e-01	4.803702e-01	6.251280e-01	1.156374e+00	1.308306e+00
1887000	-4.356778e+04	1.091152e+02	3.772191e+00	7.730525e-02	2.458589e-01	1.131775e-01	5.359177e-02	4.406250e-01	6.944166e-02	1.089443e-01	3.420630e-01	2.567091e-02	5.275737e-02	3.881082e-01	8.245613e-02	1.136664e-01	2.834767e-01	4.249583e-02	1.054725e-01	3.719975e-01	8.289110e-02	2.610857e-01	2.071272e-01	2.609037e-01	2.708833e-01	2.923286e-01	2.134679e-01	2.188434e-01	2.753601e-01	2.761124e-01	1.822620e-01	2.210731e-01	3.205526e-01	4.424212e-01	7.987269e-01	6.682134e-01	5.034089e-01	4.439388e-01	4.580433e-01	5.860182e-01	1.149983e+00	1.364278e+00
1888000	-4.356544e+04	1.067892e+02	3.825988e+00	7.466604e-02	2.333188e-01	1.285643e-01	5.326052e-02	4.186384e-01	9.155199e-02	1.057056e-01	3.267871e-01	2.075779e-02	5.536070e-02	4.044560e-01	8.693283e-02	1.181717e-01	2.743097e-01	4.215088e-02	1.007270e-01	3.831203e-01	8.152040e-02	2.424414e-01	2.251279e-01	2.629741e-01	2.694566e-01	2.999622e-01	2.117955e-01	2.165930e-01	2.716493e-01	2.824464e-01	1.832830e-01	2.253169e-01	3.089538e-01	4.831067e-01	9.939712e-01	7.421020e-01	5.257649e-01	4.675478e-01	4.533611e-01	5.998495e-01	1.148801e+00	1.348092e+00
1889000	-4.357733e+04	1.129540e+02	3.665077e+00	8.429139e-02	2.339288e-01	1.365784e-01	4.579824e-02	4.167718e-01	8.263135e-02	1.113710e-01	3.311171e-01	2.119051e-02	5.301468e-02	3.970701e-01	8.623661e-02	1.128271e-01	2.700718e-01	3.782566e-02	1.133443e-01	3.904838e-01	7.544741e-02	2.394559e-01	2.230295e-01	2.647637e-01	2.727509e-01	2.897426e-01	2.176358e-01	2.079688e-01	2.846528e-01	2.649992e-01	2.009166e-01	2.253169e-01	3.087674e-01	5.657744e-01	8.950448e-01	7.110251e-01	5.714187e-01	4.943185e-01	4.869296e-01	5.564024e-01	1.090996e+00	1.463438e+00
